COLLAGE,BRANCH,CATEGORIES,RANKING,,,,,,,DIPLOMA LATERAL ENTRY CUTOFF RANK OF DCET-2024 - MOCK ALLOTMENT ROUND ( GENERAL ),,,,,,,,,,,,,,,,,,,,,
University of Visvesvaraya College of Engineering,AI Artificial Intelligence,2AG,475,,1,E001,University of Visvesvaraya College of Engineering,,,,,Bangalore ( PUBLIC UNIV. ),,,,,,,,,,,,,,,,,,,
,,,,,AI Artificial Intelligence,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,9854,--,--,--,--,--,--,--,--,
,,,,,BT Bio Technology,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
,,,,,CE Civil,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,10296,--,--,--,--,--,--,--,--,
,,,,,CS Computers,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,15320,--,--,--,--,--,--,--,--,
,,,,,EC Electronics,,--,--,--,13690,--,--,--,--,--,--,--,--,--,--,--,10827,--,--,--,--,--,--,--,--,
,,,,,"IC CS-IoT, Cyber Security",,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
,,,,,ME Mechanical,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,9655,--,--,--,--,--,--,--,--,
,,,,,56,E056,The National Institute of Engineering(SOUTH CAMPUS),,,,,Mysore,,,,,,,,,,,,,,,,,,,
,,,,,,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR,
,,,,,EC Electronics,,--,--,--,725,--,--,--,--,--,--,--,--,--,--,--,587,--,797,--,--,--,--,--,--,
,,,,,EE Electrical,,--,--,--,1247,--,--,--,--,--,--,--,--,--,--,1844,415,--,--,1211,--,--,--,--,--,
,,,,,ME Mechanical,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,2157,--,3028,2689,--,--,7047,--,--,
,,,,,57,E057,JSS Science and Technology University(Formerly SJCE),,,,,Mysore,,,,,,,,,,,,,,,,,,,
,,,,,,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR,
,,,,,BT Bio Technology,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,5681G5,--,--,--,--,--,--,--,--,
,,,,,CB Comp. Sc. and Bus Sys.,,--,--,--,2076,--,--,--,--,--,--,--,--,--,--,--,621,--,--,--,--,--,--,--,--,
,,,,,CE Civil,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,1790,--,--,2629,--,3675,--,--,--,
,,,,,CS Computers,,--,--,--,333,--,--,--,--,--,--,--,--,--,--,--,167,--,251,454,--,--,--,--,--,
,,,,,CT Const. Tech. Mgmt.,,--,--,--,--,--,--,--,--,--,7193,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
,,,,,EC Electronics,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,301,477,--,--,--,--,1794,--,--,
,,,,,IE Info.Science,,509,--,--,--,--,--,--,--,--,--,--,1491,594,--,--,318,--,--,--,--,--,--,--,--,
,,,,,ME Mechanical,,--,--,--,--,--,--,3000,--,--,--,--,--,--,--,--,1803,--,--,--,--,--,--,--,--,
,,,,,58,E058,P E S College of Engineering,Mandya,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR,
,,,,,"CA CS (AI, Machine",,--,--,--,8607,--,--,--,--,--,--,--,3711,6494,--,--,3353,--,--,7889,--,--,--,--,--,
,,,,,Learning),,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,CB Comp. Sc. and Bus Sys.,,--,--,--,--,--,--,--,--,--,14930,--,--,--,--,--,10344,--,--,13016,--,--,--,--,--,
,,,,,CE Civil,,--,--,--,--,15223G,--,6846,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
,,,,,CS Computers,,5531,--,--,2470,--,--,--,--,--,--,--,--,2899,--,--,2146,--,3174,8177,10525,--,4629G5,--,--,
,,,,,DS Comp. Sc. Engg- Data Sc.,,--,--,--,8155,--,12887,--,--,--,--,--,--,--,--,--,5853,--,--,8833,--,--,--,--,--,
,,,,,EC Electronics,,--,--,--,3501,--,--,--,--,--,--,--,--,2695,--,--,1912G5 3393 2002G5 5389,,,--,--,7334G5,--,--,,
,,,,,EE Electrical,,--,--,--,--,--,--,4468,--,--,--,--,--,--,--,--,1241,--,--,--,--,--,--,--,--,
,,,,,IE Info.Science,,7170,--,--,3362G5,--,--,--,--,--,--,--,--,--,--,--,3068,--,3550,5436,--,--,--,--,--,
,,,,,59,E059,P D A College of Engineering,Gulbarga,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,DIPLOMA LATERAL ENTRY CUTOFF RANK OF DCET-2024 - MOCK ALLOTMENT ROUND ( GENERAL ),,,,,,,,,,,,,,,,,,,,,
,,,,,59,E059,P D A College of Engineering,Gulbarga,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR,
,,,,,AI Artificial Intelligence,,--,--,--,1128,--,--,--,--,--,--,--,--,--,--,7966,--,--,--,--,--,--,1951,--,--,
,,,,,CD Computer Sc. and Design,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,15815G,--,--,--,--,--,--,--,--,
,,,,,CE Civil,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,4140,--,--,10697,--,--,--,--,--,
,,,,,CR Ceramics,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,9032,--,--,--,--,--,--,--,--,
,,,,,CS Computers,,--,--,--,3197,--,--,--,--,--,--,--,--,--,--,--,1933,--,2012,2006,--,15236,--,--,--,
,,,,,EC Electronics,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,8991,--,--,--,--,--,--,--,--,
,,,,,EE Electrical,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
,,,,,EI Elec. Inst. Engg,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,1766G5,--,--,--,--,--,--,--,--,
,,,,,IE Info.Science,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,11826,--,--,--,--,--,--,--,--,
,,,,,IP Ind.Prodn.,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
,,,,,ME Mechanical,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,6652,--,--,--,--,--,--,--,--,
,,,,,60,E060,Dr. Ambedkar Institute Of Technology,,,"Jnanabharathi Campus,Bangalore",,,,,,,,,,,,,,,,,,,,,
,,,,,,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR,
,,,,,AE Aeronaut.Engg,,--,--,--,2839,--,--,--,--,--,2918,--,--,--,--,--,2743,--,--,11729,--,--,--,--,--,
,,,,,AI Artificial Intelligence,,5099,--,--,--,--,--,--,--,--,2205G5,--,--,--,--,--,1817,2083,--,--,--,--,--,--,--,
,,,,,CB Comp. Sc. and Bus Sys.,,8068,--,--,4772,--,--,--,--,--,--,--,--,--,--,--,3426,--,8157,9600,--,--,--,--,--,
,,,,,CE Civil,,--,--,--,--,10900,--,6647,--,--,--,--,--,--,--,--,2186,--,--,--,--,--,--,--,--,
,,,,,CS Computers,,--,--,--,1393,--,--,--,--,--,--,--,--,1331,3660,--,1226,--,1261,1766,--,--,9057,--,--,
,,,,,EC Electronics,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,948,--,1370,4031,--,--,1099,--,--,
,,,,,IE Info.Science,,--,--,--,2314,--,4732,--,--,--,--,--,--,2476,--,--,2096,--,--,3992,--,--,--,--,--,
,,,,,61,E061,University B.D.T. college of Engineering,,,Davangere,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR,
,,,,,CE Civil,,--,--,--,2150,--,--,--,--,--,--,--,--,--,--,--,2136G5,--,--,2259,--,--,--,--,10225,
,,,,,CS Computers,,--,--,--,989,--,--,--,--,--,--,--,--,--,--,--,735,--,1404,1220,--,--,--,--,--,
,,,,,EC Electronics,,--,--,--,663,--,--,--,--,--,--,--,--,--,--,--,483,--,--,1286,--,3148,--,--,--,
,,,,,EE Electrical,,--,--,--,--,--,--,1306,--,--,1508,--,--,--,--,--,836,--,1115,--,--,--,--,--,--,
,,,,,EI Elec. Inst. Engg,,7377,--,--,--,--,4830,--,--,--,--,--,--,--,--,--,3768,--,--,--,--,--,8950,--,--,
,,,,,IP Ind.Prodn.,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,11699,--,--,--,--,--,--,--,--,
,,,,,ME Mechanical,,--,--,--,3425,--,--,--,--,--,--,--,--,--,--,--,2492,--,--,8880,--,--,--,--,--,
,,,,,62,E062,Bapuji Institute of Engineering and Technology,,,,Davangere,,,,,,,,,,,,,,,,,,,,
,,,,,,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR,
,,,,,AI Artificial Intelligence,,--,--,--,6364,--,--,--,--,--,--,--,--,6123,--,--,5470,--,5752G5 6771,--,--,--,--,--,,
,,,,,BT Bio Technology,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,12861,--,--,--,--,--,--,--,--,
,,,,,CB Comp. Sc. and Bus Sys.,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,13986,--,--,--,--,--,--,--,--,
,,,,,CD Computer Sc. and Design,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,10788G,--,--,--,--,--,--,--,--,
,,,,,CE Civil,,7153,--,--,4418,--,--,--,--,11782,--,--,--,--,--,--,3937,--,--,--,--,--,--,--,--,
,,,,,CH Chemical,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,10782,--,--,--,--,--,--,--,--,
,,,,,CS Computers,,3527,--,--,2223,--,14166,3037,--,--,3875,--,--,1922,--,--,1624,--,2089,15740,--,--,2847,--,--,
,,,,,DS Comp. Sc. Engg- Data Sc.,,--,--,--,6156,--,--,--,--,--,--,--,--,--,--,--,3161,--,10860 11169,--,--,--,--,--,,
,,,,,EC Electronics,,--,--,--,1636,2251,--,2823,--,--,--,--,--,1405,--,2498,1208,--,--,5624,--,--,6917,--,--,
,,,,,EE Electrical,,--,--,3404,2380,--,--,--,--,--,--,--,--,--,--,--,1378,--,--,3414,--,--,--,--,--,
,,,,,IE Info.Science,,--,--,--,5020,--,--,8241,--,--,--,--,--,4854,--,--,4215 5523G5 6825,,--,--,--,10284,--,--,,
,,,,,ME Mechanical,,--,--,--,4435,--,--,--,--,--,--,--,--,--,--,--,3437G5,--,6722,9900,--,--,--,--,--,
,,,,,TX Textiles,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,7418 14935G,--,--,--,--,--,--,--,,
,,,,,63,E063,SJM Institute of Techonology,Chitradurga,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR,
,,,,,CE Civil,,--,--,--,11667,--,--,--,--,--,--,--,--,--,--,--,5037,--,5165,9920,--,--,--,--,--,
,,,,,CS Computers,,--,--,--,11737,--,--,--,--,--,--,--,--,10254,--,--,7043,--,8978,14856,--,--,--,--,--,
,,,,,EC Electronics,,--,--,--,10548,--,11478 12018,--,--,--,--,--,--,--,--,7583,--,--,14153G,--,--,--,--,--,,
,,,,,EE Electrical,,6119,--,--,--,--,--,--,--,--,--,--,--,--,--,--,2512,5394,--,--,--,--,--,--,--,
,,,,,ME Mechanical,,--,--,--,--,--,--,--,--,--,15292G,--,--,--,--,--,7425,--,--,--,--,--,--,--,--,
,,,,,64,E064,Adhichunchanagiri Institute of Technology,,,,Chickmagalur,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,DIPLOMA LATERAL ENTRY CUTOFF RANK OF DCET-2024 - MOCK ALLOTMENT ROUND ( GENERAL ),,,,,,,,,,,,,,,,,,,,,
,,,,,64,E064,Adhichunchanagiri Institute of Technology,,,,Chickmagalur,,,,,,,,,,,,,,,,,,,,
,,,,,,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR,
,,,,,AI Artificial Intelligence,,--,--,--,--,--,--,--,--,--,14945,--,--,--,--,--,11316 12835,--,--,--,--,--,--,--,,
,,,,,CE Civil,,--,--,--,7397,--,--,--,--,--,--,--,--,--,--,--,6500,--,--,--,--,7572,9073,--,--,
,,,,,CS Computers,,--,--,--,13518,--,--,9286,--,--,--,--,--,7484,--,--,6641,--,--,--,--,--,--,--,--,
,,,,,DS Comp. Sc. Engg- Data Sc.,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
,,,,,EC Electronics,,--,--,--,5294,--,--,--,--,--,4305,--,--,7687,--,--,4247,--,--,12030,--,--,--,--,--,
,,,,,EE Electrical,,--,--,--,5640,--,--,--,--,--,--,--,3769,--,--,--,3530,--,--,5587,--,--,--,--,--,
,,,,,IE Info.Science,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,12464,--,--,--,--,--,--,--,--,
,,,,,ME Mechanical,,--,--,--,9755,--,--,--,--,--,--,--,--,--,--,--,6512,--,7226,11745,--,--,--,--,--,
,,,,,65,E065,Jawaharlal Nehru National College of Engineering,,,,,Shimoga,,,,,,,,,,,,,,,,,,,
,,,,,,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR,
,,,,,AI Artificial Intelligence,,4477,--,--,--,--,--,--,--,--,--,--,--,--,--,--,3809,--,5589,9862,--,--,--,--,--,
,,,,,CE Civil,,8786,--,--,6495,--,--,--,--,--,10523,--,--,--,--,--,5844,6621,10116,7057,--,--,12790,--,--,
,,,,,CS Computers,,--,--,--,3544,7020,--,3266G5,--,--,--,--,--,3680,--,--,2797,--,3042,10248,--,--,4813,--,--,
,,,,,DS Comp. Sc. Engg- Data Sc.,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,13078,--,--,--,--,--,--,--,--,
,,,,,EC Electronics,,--,--,--,4107,--,--,4153,--,--,--,--,--,4126,--,--,4019,5523,--,5258,--,--,13266,--,--,
,,,,,EE Electrical,,--,--,--,4640,--,6194,--,--,--,--,--,--,--,--,--,2439,--,--,4361,--,--,--,--,--,
,,,,,ET Elec. Telecommn. Engg.,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,11596,--,--,--,--,--,--,--,--,
,,,,,IE Info.Science,,--,--,--,7559,--,--,--,--,--,8809,--,--,8481,--,--,6986,--,8684,--,--,--,12998,--,--,
,,,,,ME Mechanical,,10764,--,--,--,--,--,--,--,--,6425,--,--,--,--,9618,6288,--,--,--,--,--,--,--,--,
,,,,,RI Robotics and AI,,--,--,--,13109,--,--,--,--,--,--,--,--,--,--,--,12826,--,--,--,--,--,--,--,--,
,,,,,70,E070,Bahubali College of Engineering,,"Hassan Dist,",,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR,
,,,,,AI Artificial Intelligence,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,15255,--,--,--,--,--,--,--,--,
,,,,,CE Civil,,13456,--,--,--,--,--,15773,--,--,--,--,--,--,--,--,7670,--,--,--,--,--,--,--,--,
,,,,,CS Computers,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,6809,--,--,--,--,--,--,--,--,
,,,,,EC Electronics,,--,--,--,8080,--,--,--,--,--,--,--,10793,--,--,--,4055,--,8521,9114,--,--,--,--,--,
,,,,,IE Info.Science,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,11880,--,--,--,--,--,--,--,--,
,,,,,ME Mechanical,,--,--,--,--,--,--,--,--,--,10686,--,--,--,--,--,9308G3,--,--,14909,--,--,--,--,--,
,,,,,71,E071,Vidya Vardhaka College of Engineering,,,Mysuru,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR,
,,,,,"CA CS (AI, Machine",,3495G7,--,--,3097,--,--,2785,--,--,--,--,--,--,--,4407,2043,--,2578,4272,--,--,5951G5,--,--,
,,,,,Learning),,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,CE Civil,,--,--,--,2697,--,--,--,--,--,--,--,--,--,--,--,2114,--,5019,3970,--,--,--,--,--,
,,,,,CS Computers,,1451,--,--,1467,2171,2360,964,--,--,1391,--,--,1180,--,--,928,--,1399,4087,--,6867,2592,--,--,
,,,,,EC Electronics,,--,--,--,1702,--,--,--,--,--,1458,--,--,1936,--,--,1189,--,1213,3748,6094,--,2198,--,7596,
,,,,,EE Electrical,,--,--,--,1870,--,--,--,--,7941,--,--,--,--,--,--,1182,--,--,1375,--,--,--,--,--,
,,,,,IE Info.Science,,3615,--,--,3591,--,3862,2951,--,--,2767,--,--,2716,--,--,2255,2566,3160,7186,10846,--,5992,--,--,
,,,,,ME Mechanical,,--,--,--,4070,--,--,--,--,--,--,--,--,--,--,--,2923,3059,3070,3084,--,--,8407,--,--,
,,,,,75,E075,Ballari Institute of Technology and Management,,,,Near Allipur Bellary,,,,,,,,,,,,,,,,,,,,
,,,,,,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR,
,,,,,AI Artificial Intelligence,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,9124,--,--,15214,--,--,--,--,--,
,,,,,CE Civil,,--,--,--,8482,--,--,--,--,--,14735,--,--,--,--,--,5105,--,--,--,--,--,--,--,--,
,,,,,CF CS(Artificial Intel.),,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,6163,--,--,--,--,--,--,--,--,
,,,,,CS Computers,,--,--,--,6887,--,--,--,--,--,--,--,--,--,--,--,1823,--,--,13694,--,--,3235,--,--,
,,,,,DS Comp. Sc. Engg- Data Sc.,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,13483,--,--,--,--,--,--,--,--,
,,,,,EC Electronics,,--,--,--,12487,--,--,--,--,--,--,--,--,--,--,--,5359,--,--,10518,--,15621 12020,--,--,,
,,,,,EE Electrical,,--,--,--,--,--,--,--,--,--,--,--,--,2105,--,--,1169,--,2520,3678,--,--,--,--,--,
,,,,,ME Mechanical,,--,--,--,5846,--,12459,--,--,--,12469,--,--,--,--,--,1994,--,--,--,--,--,4311,--,--,
,,,,,76,E076,Proudadevaraya Institute of Technology,,,"Indiranagar Hospet, Ballari DT",,,,,,,,,,,,,,,,,,,,,
,,,,,,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR,
,,,,,"CA CS (AI, Machine",,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,11087,--,--,--,--,--,--,--,--,
,,,,,Learning),,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,CE Civil,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,8564G5,--,--,--,--,--,--,--,--,
,,,,,,,,,,DIPLOMA LATERAL ENTRY CUTOFF RANK OF DCET-2024 - MOCK ALLOTMENT ROUND ( GENERAL ),,,,,,,,,,,,,,,,,,,,,
,,,,,76,E076,Proudadevaraya Institute of Technology,,,"Indiranagar Hospet, Ballari DT",,,,,,,,,,,,,,,,,,,,,
,,,,,,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR,
,,,,,CS Computers,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,14976,--,--,--,--,--,--,--,--,
,,,,,EC Electronics,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,6391,--,--,10602,--,--,--,--,--,
,,,,,EE Electrical,,--,--,--,--,--,--,--,--,--,--,--,--,2684,--,--,--,--,3486,--,--,--,--,--,--,
,,,,,ME Mechanical,,--,--,--,4313,--,--,--,--,--,--,--,--,--,--,--,3363,--,--,--,--,--,--,--,--,
,,,,,77,E077,Vidya Vikas Institute of Engineering and Technology,,,,,Mysuru,,,,,,,,,,,,,,,,,,,
,,,,,,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR,
,,,,,CE Civil,,--,--,--,6018,--,--,--,--,--,--,--,--,--,--,--,4678,--,--,8672,--,10386,--,--,--,
,,,,,CS Computers,,--,--,--,2174,--,--,--,--,--,--,--,--,--,--,--,1923,--,3460,11358,--,--,--,--,--,
,,,,,EC Electronics,,--,--,--,3918,--,--,--,--,--,--,--,--,--,--,--,2095,--,3625,7136,--,--,--,--,--,
,,,,,EE Electrical,,3147,7305,--,--,--,--,--,--,--,--,--,--,--,--,--,2783,--,--,--,--,--,5683,--,--,
,,,,,IE Info.Science,,--,--,--,9134,--,--,--,--,--,6970,--,--,8933,--,--,5323,--,--,--,--,--,--,--,--,
,,,,,ME Mechanical,,9277,--,--,--,--,--,11373G,--,--,--,--,--,--,--,--,3304G5,--,--,--,--,--,--,--,--,
,,,,,78,E078,The Oxford College of Engineering,,Bangalore,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR,
,,,,,AI Artificial Intelligence,,--,--,--,6733,--,9949,--,--,--,--,--,--,--,--,--,5086G5,--,--,--,--,--,--,--,--,
,,,,,BT Bio Technology,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
,,,,,CE Civil,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,4303,--,5344 5637G5,--,--,12031G,--,--,,
,,,,,CS Computers,,--,--,--,6031,--,--,--,--,--,5819,--,--,5555,--,--,3932,4316,8979,14713,--,--,--,--,--,
,,,,,EC Electronics,,6159,--,--,4148G5,--,4751,8871,--,--,--,--,--,--,--,--,3797,--,--,12580 13196,--,5066,--,--,,
,,,,,EE Electrical,,--,--,--,3703,--,--,--,--,--,--,--,--,--,--,--,2023,--,--,2786,--,--,--,--,13452,
,,,,,IE Info.Science,,9273,--,--,8189 14202G,--,--,--,--,--,--,--,8356,--,--,7008G5,--,--,--,--,--,--,--,--,,
,,,,,ME Mechanical,,--,--,--,6673,--,--,--,--,--,--,--,--,--,--,--,3441,--,5152,4497,--,--,--,--,--,
,,,,,MT Mechatronics,,--,--,--,--,--,--,7852,--,--,7567,--,--,--,--,--,2638,--,9646,--,--,--,--,--,--,
,,,,,79,E079,Acharya Institute of Technology,,Bangalore,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR,
,,,,,AE Aeronaut.Engg,,--,--,--,5458,--,5892,5352,--,--,--,--,--,--,--,--,3624,--,--,--,--,--,--,--,--,
,,,,,AI Artificial Intelligence,,--,--,--,3850,--,--,4255,--,--,3724,--,--,--,--,--,3488,4459,5299,7746,--,--,--,--,--,
,,,,,BT Bio Technology,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,7349,--,--,--,--,--,--,--,--,
,,,,,CE Civil,,--,--,8035,3567,--,--,--,--,--,--,--,--,--,--,--,3221,--,--,4004,--,--,--,--,--,
,,,,,CS Computers,,--,--,--,2450,2796,--,2307,--,--,--,--,--,2792,--,--,2025,--,2324,5013,--,6747,12370,--,--,
,,,,,DS Comp. Sc. Engg- Data Sc.,,--,--,--,7439,--,--,--,--,--,--,--,--,--,--,--,4129G5,--,--,12193,--,--,--,--,--,
,,,,,EC Electronics,,--,--,--,2619,--,--,--,--,--,2522,--,--,3306,--,--,2384,3205,3044,4185,--,--,5081,--,--,
,,,,,EE Electrical,,1875,--,--,--,--,--,--,--,--,--,--,--,--,--,--,1514,--,--,2397,--,--,--,--,9315,
,,,,,IE Info.Science,,--,--,--,4990,--,--,--,--,--,4433,--,--,3847,--,--,3490,--,3641,15264,--,--,--,--,--,
,,,,,ME Mechanical,,--,--,--,3754G5,--,--,--,--,--,--,--,--,--,--,4049,2230,--,--,3775,--,--,--,--,--,
,,,,,MT Mechatronics,,--,--,--,8873,--,--,--,--,--,--,--,--,5237,--,--,2829,--,--,7873,--,--,--,--,--,
,,,,,81,E081,H M S Institute of Technology,,Tumkur,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR,
,,,,,CE Civil,,--,--,--,15500,--,--,--,--,--,--,--,--,--,--,--,7516,--,9801 8341G5,--,--,--,--,--,,
,,,,,CS Computers,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,14328,--,--,--,--,--,--,--,--,
,,,,,EC Electronics,,--,--,--,--,--,--,--,--,--,--,--,--,--,11909,--,5499,--,--,--,--,--,--,--,--,
,,,,,EE Electrical,,--,--,--,--,--,--,--,--,--,5107,--,--,--,--,--,2074,--,--,--,--,--,--,--,--,
,,,,,IE Info.Science,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,13226,--,--,--,--,--,--,--,--,
,,,,,ME Mechanical,,9850,--,--,8752,--,--,--,--,--,--,--,--,--,--,--,4170,--,--,5616,--,--,--,--,--,
,,,,,82,E082,J S S Academy of Technical Education,,,Bangalore,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR,
,,,,,"CA CS (AI, Machine",,--,--,--,4220,--,--,--,--,--,--,--,--,--,--,--,3023,--,7438,12497,--,--,14645,--,--,
,,,,,Learning),,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,CE Civil,,--,--,--,3997,--,--,--,--,--,--,--,--,--,--,--,3349G5,--,6472,3628,--,--,--,--,--,
,,,,,CS Computers,,--,--,--,2624,--,4570,--,--,--,1811,--,--,2931,--,--,1802,--,3771,6160,6251,--,14506,--,--,
